timestamp,cpu_idle_seconds,cpu_user_seconds,cpu_system_seconds,cpu_iowait_seconds,cpu_irq_seconds,cpu_softirq_seconds,cpu_nice_seconds,cpu_steal_seconds,cpu_usage_percent,cpu_user_percent,cpu_system_percent,cpu_iowait_percent,context_switches_rate,interrupts_rate,process_forks_rate,load_1min,load_5min,load_15min,processes_running,processes_blocked,memory_total_bytes,memory_free_bytes,memory_available_bytes,memory_cached_bytes,memory_buffers_bytes,memory_active_anon_bytes,memory_active_file_bytes,memory_inactive_anon_bytes,memory_inactive_file_bytes,memory_shmem_bytes,memory_kreclaimable_bytes,memory_sunreclaim_bytes,memory_page_tables_bytes,memory_kernel_stack_bytes,memory_mapped_bytes,memory_committed_as_bytes,memory_dirty_bytes,memory_writeback_bytes,memory_usage_percent,cache_usage_percent,buffer_usage_percent,anon_memory_percent,swap_total_bytes,swap_free_bytes,swap_cached_bytes,swap_usage_percent,page_faults_rate,page_major_faults_rate,page_swap_in_rate,page_swap_out_rate,vm_oom_kills_total,disk_read_bytes_total,disk_written_bytes_total,disk_reads_completed_total,disk_writes_completed_total,disk_read_time_seconds_total,disk_write_time_seconds_total,disk_io_time_seconds_total,disk_io_weighted_time_seconds_total,disk_io_now,disk_reads_merged_total,disk_writes_merged_total,disk_io_usage_percent,disk_read_rate_bytes_per_sec,disk_write_rate_bytes_per_sec,disk_read_iops,disk_write_iops,disk_total_iops,filesystem_size_bytes,filesystem_avail_bytes,filesystem_free_bytes,filesystem_readonly,filesystem_usage_percent,filesystem_files_total,filesystem_files_free,filesystem_inode_usage_percent,filefd_allocated,filefd_maximum,filefd_usage_percent,network_receive_bytes_total,network_transmit_bytes_total,network_receive_packets_total,network_transmit_packets_total,network_receive_errs_total,network_transmit_errs_total,network_receive_drop_total,network_transmit_drop_total,network_receive_fifo_total,network_transmit_fifo_total,network_receive_frame_total,network_transmit_carrier_total,network_transmit_colls_total,network_up,network_mtu_bytes,network_speed_bytes,network_receive_rate_bytes_per_sec,network_transmit_rate_bytes_per_sec,network_receive_packets_rate,network_transmit_packets_rate,network_receive_errors_rate,network_transmit_errors_rate,network_receive_drop_rate,network_transmit_drop_rate,tcp_current_connections,tcp_active_opens_rate,tcp_passive_opens_rate,tcp_timeouts_rate,tcp_retransmissions_rate,tcp_syn_retrans_rate,tcp_listen_overflows_rate,tcp_listen_drops_rate,tcp_resets_sent_rate,tcp_segments_received_rate,tcp_segments_sent_rate,tcp_receive_errors_rate,udp_receive_datagrams_rate,udp_transmit_datagrams_rate,udp_receive_errors_rate,udp_no_ports_rate,icmp_receive_msgs_rate,icmp_transmit_msgs_rate,icmp_receive_errors_rate,sockets_used,tcp_mem_bytes,udp_mem_bytes,systemd_units_active,systemd_units_inactive,systemd_units_failed,systemd_system_running,system_time_seconds,system_boot_time_seconds,system_uptime_seconds,time_sync_status,time_offset_seconds,time_max_error_seconds,time_estimated_error_seconds,time_frequency_adjustment_ratio,time_loop_time_constant,time_status,time_zone_offset_seconds,entropy_available_bits,entropy_pool_size_bits,entropy_usage_percent,softnet_processed_total,softnet_dropped_total,softnet_times_squeezed_total,softnet_processed_rate,softnet_dropped_rate,softnet_squeezed_rate,arp_entries,cpu_pressure_waiting_rate,memory_pressure_waiting_rate,memory_pressure_stalled_rate,io_pressure_waiting_rate,io_pressure_stalled_rate,schedstat_running_rate,schedstat_waiting_rate,node_netstat_Tcp_RetransSegs,node_netstat_TcpExt_TCPSynRetrans,node_netstat_TcpExt_TCPTimeouts,node_netstat_Tcp_ActiveOpens,node_netstat_Tcp_PassiveOpens,node_netstat_Tcp_CurrEstab,node_netstat_Tcp_InErrs,node_netstat_Tcp_OutRsts,node_netstat_TcpExt_ListenDrops,node_netstat_TcpExt_ListenOverflows,node_netstat_TcpExt_SyncookiesSent,node_netstat_TcpExt_SyncookiesRecv,node_netstat_TcpExt_SyncookiesFailed
2025-09-20 07:01:13,32081.15,4190.06,641.64,1411.39,0.0,126.14,3.59,0.0,3.4416304565194906,1.4726469465301932,0.8476810355798817,0.1727178517535386,1647.5283166372744,1263.6583459084052,2.127156700543607,0.08,0.08,0.13,4.0,0.0,8278052864.0,2931687424.0,5014835200.0,2126520320.0,117551104.0,2065399808.0,717967360.0,192634880.0,1523204096.0,2981888.0,140038144.0,250028032.0,58130432.0,16613376.0,324911104.0,6220787712.0,245760.0,0.0,39.420111439384975,25.688653538900617,1.4200332606138817,27.2773649201958,2147479552.0,1146281984.0,297979904.0,46.62198376080276,2114.921004308856,6.181481010126721,1317.6735814410124,21.30792865843681,1.0,757343335424.0,384923665408.0,7147134.0,8821123.0,30168.666,73624.291,4218.964,103792.958,0.0,6442790.0,3970900.0,1.9889824191408667,1349297.7473955967,21819.3189462393,23.525989491482285,1.672636038034289,25.198625529516573,83826114560.0,22356783104.0,25996820480.0,0.0,73.32957250690923,5210112.0,4498360.0,13.660973123034593,10592.0,9.223372036854776e+18,1.1483869410966465e-13,72860050.0,28036127.0,93492.0,58295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,9503.972510590333,5541.806810537607,17.50813591985892,12.435685326254934,0.0,0.0,0.0,0.0,12.0,0.181808265003727,0.0,0.0181808265003727,0.0181808265003727,0.0181808265003727,0.0,0.0,0.0363616530007454,29.889278766612733,29.434758104103416,0.0,1.236296202025344,1.1999345490245987,0.0,0.0,0.0,0.0,0.0,990.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322872.4814773,1758284137.0,38735.48147726059,1.0,0.000293631,0.8995,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28882.0,0.0,10.0,0.8544988455175172,0.0,0.0,3.0,0.0047612493863973,0.0,0.0,0.0120242350417235,0.0119873643255829,0.0176856533643487,0.0039189452938928,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4995501349595122,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:01:28,32083.78,4200.53,642.64,1411.39,0.0,126.16,3.59,0.0,16.16665757559298,11.984308805614653,1.9545809923816595,0.2159130166002605,1791.5234822451318,2251.695485372461,4.781905125547738,0.95,0.27,0.2,11.0,0.0,8278052864.0,3355262976.0,5451476992.0,2139398144.0,117850112.0,1662464000.0,730030080.0,192630784.0,1523998720.0,3301376.0,140455936.0,251445248.0,30474240.0,16908288.0,332222464.0,7542689792.0,421888.0,0.0,34.14541944147701,25.844219397340638,1.4236453177595942,22.409796294821053,2147479552.0,1146544128.0,297893888.0,46.609776706269656,6712.940235277006,7.781959671994036,1392.461681121475,235.34973363152056,1.0,757347542016.0,384935793664.0,7147268.0,8821379.0,30169.271,73625.52,4219.47,103794.792,0.0,6442854.0,3971178.0,2.900052728231885,1425880.7614683905,240998.12723867703,25.964108438335245,6.145566283023328,32.10967472135857,83826114560.0,22348124160.0,25988161536.0,0.0,73.33990215661976,5210112.0,4498320.0,13.661740860849058,10944.0,9.223372036854776e+18,1.186550857568136e-13,72868164.0,28047551.0,93551.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,1226.8950344551718,1095.110820196731,5.363733886070657,4.709176530482372,0.0,0.0,0.0,0.0,15.0,0.7272859506536483,0.3272786777941417,0.0181821487663412,0.0181821487663412,0.0181821487663412,0.0,0.0,0.3818251240931653,22.90950744558992,22.527682321496755,0.0,0.6363752068219423,0.5818287605229187,0.0,0.0,0.0,0.0,0.0,957.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322887.460295,1758284137.0,38750.46029496193,1.0,0.000285145,0.907,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28951.0,0.0,10.0,2.090947108129239,0.0,0.0,3.0,0.0122705503736421,0.0001335842469859,8.363788432071129e-06,0.0128014145711804,0.0124532627866051,0.2362670036364308,0.0170321891307118,0.0,0.0,0.0,3.0,3.0,15.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:01:43,32083.78,4215.43,642.75,1411.39,0.0,126.16,3.59,0.0,30.840909090908426,26.51136363636366,2.175000000000012,0.2181818181817747,1788.0727272727272,3382.4909090909086,9.29090909090909,1.77,0.49,0.27,13.0,0.0,8278052864.0,3325952000.0,5422239744.0,2139443200.0,117886976.0,1703292928.0,730038272.0,192630784.0,1524064256.0,3305472.0,140460032.0,251621376.0,31272960.0,17104896.0,402046976.0,7677431808.0,790528.0,0.0,34.4986093579989,25.84476367992424,1.4240906398734492,22.90301527603291,2147479552.0,1146544128.0,297922560.0,46.609776706269656,7785.363636363635,7.8545454545454545,1390.1090909090906,235.34545454545452,1.0,757347595264.0,384936186880.0,7147273.0,8821401.0,30169.286,73625.527,4219.492,103794.813,0.0,6442861.0,3971246.0,2.9127272727270213,1423471.7090909088,240993.74545454545,26.0,5.909090909090908,31.909090909090907,83826114560.0,22348091392.0,25988128768.0,0.0,73.33994124706334,5210112.0,4498319.0,13.661760054294414,11072.0,9.223372036854776e+18,1.2004286453759505e-13,72868164.0,28047551.0,93551.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,431.16363636363633,421.3818181818181,2.436363636363636,2.2,0.0,0.0,0.0,0.0,15.0,0.7454545454545455,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.3818181818181818,19.727272727272727,19.527272727272724,0.0,0.1272727272727272,0.1272727272727272,0.0,0.0,0.0,0.0,0.0,959.0,2441216.0,4194304.0,336.0,130.0,0.0,1.0,1758322902.462353,1758284137.0,38765.462352991104,1.0,0.000276904,0.9145,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28951.0,0.0,10.0,1.3636363636363635,0.0,0.0,3.0,0.0129370181818186,0.0001335818181814,8.363636363190546e-06,0.0128103636363613,0.0124479818181829,0.4967302242909103,0.0168294645454538,0.0,0.0,0.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:01:58,32083.78,4230.3,642.86,1411.39,0.0,126.16,3.59,0.0,45.19645097361797,40.98334575734995,2.2431410337993865,0.2181778513117508,1772.1677787676588,4494.700096361884,8.9816548790022,2.33,0.68,0.33,12.0,0.0,8278052864.0,3386118144.0,5482594304.0,2139508736.0,117993472.0,1662939136.0,730038272.0,192630784.0,1524232192.0,3301376.0,140496896.0,251441152.0,30547968.0,16957440.0,332546048.0,7543463936.0,188416.0,0.0,33.7695180971485,25.8455553636822,1.4253771259801418,22.415536002066293,2147479552.0,1146544128.0,297971712.0,46.609776706269656,8147.83367575135,7.963491572880494,1391.465609716187,268.6496609152561,1.0,757347673088.0,384938583040.0,7147279.0,8821611.0,30169.302,73625.673,4219.541,103794.975,0.0,6442874.0,3971395.0,2.961764331557436,1424860.7843493754,275097.25277722225,26.108616206978056,9.236195705532626,35.34481191251068,83826114560.0,22348034048.0,25988071424.0,0.0,73.34000965533956,5210112.0,4498317.0,13.661798441185146,10944.0,9.223372036854776e+18,1.186550857568136e-13,72868164.0,28047551.0,93551.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,163.65156997145505,223.30503081762149,1.2545226450428175,1.1636152069962364,0.0,0.0,0.0,0.0,15.0,0.7454409919819639,0.4545371902329048,0.0,0.0,0.0,0.0,0.0,0.3636297521863239,17.61786149342739,17.526954055380813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322917.4589992,1758284137.0,38780.45899915695,1.0,0.000268902,0.922,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28951.0,0.0,10.0,1.2545226450428175,0.0,0.0,3.0,0.0123908474391375,0.0001335793894653,8.363484299839638e-06,0.0127752222686892,0.0123977927673991,0.7650597606407119,0.0149518432210329,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:02:13,32083.78,4245.19,642.96,1411.39,0.0,126.16,3.59,0.0,54.4522727272736,51.90227272727248,1.2863636363636548,0.0204545454545268,1476.6363636363635,5059.054545454545,6.127272727272727,2.7,0.84,0.39,10.0,0.0,8278052864.0,3387420672.0,5483982848.0,2139541504.0,118034432.0,1663934464.0,730038272.0,192630784.0,1524318208.0,3301376.0,140496896.0,251441152.0,30547968.0,16957440.0,332546048.0,7543439360.0,221184.0,0.0,33.752744297526625,25.845951205561185,1.4258719283288694,22.427559699140375,2147479552.0,1146544128.0,297971712.0,46.609776706269656,2078.163636363636,0.3636363636363636,5.672727272727272,219.2,1.0,757347673088.0,384938787840.0,7147279.0,8821627.0,30169.302,73625.678,4219.544,103794.98,0.0,6442874.0,3971401.0,0.6090909090909752,5808.872727272727,224460.8,0.4727272727272726,6.509090909090909,6.9818181818181815,83826114560.0,22348001280.0,25988038656.0,0.0,73.34004874578312,5210112.0,4498317.0,13.661798441185146,10944.0,9.223372036854776e+18,1.186550857568136e-13,72868164.0,28047551.0,93551.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,31.418181818181814,97.92727272727272,0.2909090909090909,0.309090909090909,0.0,0.0,0.0,0.0,15.0,0.1636363636363636,0.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0545454545454545,7.727272727272727,7.745454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322932.4577336,1758284137.0,38795.457733631134,1.0,0.000261131,0.9295,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28951.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0100780909090913,0.0001318,6.563636361534008e-06,0.0003953636363638,9.563636362641276e-05,0.9694663920545444,0.0119593757818175,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:02:28,32085.66,4258.12,643.08,1411.39,0.0,126.17,3.59,0.0,58.41136363636411,56.56363636363607,1.0659090909090514,0.0204545454545785,1446.3454545454545,5392.50909090909,5.872727272727272,3.21,1.05,0.47,12.0,0.0,8278052864.0,3378974720.0,5483663360.0,2147491840.0,118218752.0,1666691072.0,737865728.0,192630784.0,1524613120.0,3301376.0,140505088.0,251441152.0,30773248.0,17104896.0,339042304.0,7593222144.0,69632.0,0.0,33.756603755846704,25.941992341449243,1.4280985388981444,22.46085989720976,2147479552.0,1146544128.0,298000384.0,46.609776706269656,1983.1272727272728,1.2909090909090908,143.1272727272727,84.43636363636364,1.0,757355607040.0,384940618752.0,7147371.0,8821789.0,30169.404,73625.759,4219.673,103795.163,0.0,6442881.0,3971508.0,0.3599999999989284,146562.32727272724,86462.83636363636,1.8545454545454545,7.399999999999999,9.254545454545454,83826114560.0,22347943936.0,25987981312.0,0.0,73.34011715405934,5210112.0,4498314.0,13.661856021521224,10944.0,9.223372036854776e+18,1.186550857568136e-13,72868764.0,28047551.0,93561.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,10.909090909090908,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,15.0,0.1454545454545454,0.1454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,6.745454545454545,6.745454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322947.4583075,1758284137.0,38810.45830774307,1.0,0.000253584,0.937,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28951.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0119774909090903,0.0,0.0,0.0001070727272731,6.521818182095144e-05,0.9661992384727373,0.0171211736181817,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:02:43,32089.37,4268.9,643.49,1411.39,0.0,126.17,3.59,0.0,61.5879379625096,59.40789832542418,1.2432044218985343,0.0159093801705857,1475.5722831324206,5636.302478226877,0.8363788432516955,3.47,1.21,0.53,12.0,0.0,8278052864.0,3339108352.0,5443858432.0,2147524608.0,118251520.0,1666686976.0,737865728.0,192630784.0,1524686848.0,3301376.0,140484608.0,250585088.0,30777344.0,17104896.0,339120128.0,7593209856.0,188416.0,0.0,34.237452678340375,25.94238818332823,1.4284943807771266,22.460810416974887,2147479552.0,1146544128.0,298000384.0,46.609776706269656,5419.42580774196,1.2909325624102257,141.52984599719997,197.2399498172694,1.0,757355607040.0,384949212160.0,7147371.0,8821811.0,30169.404,73625.802,4219.6810000000005,103795.206,0.0,6442881.0,3971542.0,0.2909143802628483,144926.56230113277,201973.70861288387,1.7273041328024148,4.654630084183349,6.381934216985764,83826114560.0,22347911168.0,25987948544.0,0.0,73.34015624450291,5210112.0,4498314.0,13.661856021521224,10880.0,9.223372036854776e+18,1.1796119636642288e-13,72869124.0,28047551.0,93567.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,17.45486281568756,0.0,0.2909143802614593,0.0,0.0,0.0,0.0,0.0,15.0,0.3818251240931653,0.090910743831706,0.0,0.0,0.0,0.0,0.0,0.2909143802614593,7.327405952835506,7.327405952835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322962.4637322,1758284137.0,38825.46373224258,1.0,0.000246255,0.9445,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28964.0,0.0,10.0,0.2363679339624357,0.0,0.0,3.0,0.020326878670521,0.0,0.0,6.763759340538646e-05,5.2510045636910826e-05,0.8993333142966188,0.0345225253368244,0.0,0.0,0.0,30.003000300030003,6.0006000600060005,15.0,0.0,24.002400240024,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:02:58,32089.73,4282.75,643.83,1411.4,0.0,126.18,3.6,0.0,73.0449644538995,69.23989527082293,1.695485372461377,0.0250004545537997,1620.7203767341225,6463.135693376244,1.945489917998509,4.18,1.48,0.63,16.0,0.0,8278052864.0,3366846464.0,5472751616.0,2148483072.0,118669312.0,1666265088.0,738562048.0,192614400.0,1525137408.0,3301376.0,140500992.0,250519552.0,30937088.0,17149952.0,339197952.0,7596126208.0,81920.0,0.0,33.8884191015478,25.95396655828846,1.4335413647341502,22.4555160318435,2147479552.0,1146544128.0,298033152.0,46.609776706269656,5700.612738413426,1.7091219840360734,167.7121402207313,193.6035200640012,1.0,757357118464.0,384949679104.0,7147409.0,8821853.0,30169.514,73625.84,4219.791,103795.355,0.0,6443002.0,3971590.0,0.4509172894061748,171737.23158602885,198250.0045455372,2.363679339624357,4.145529918725795,6.509209258350152,83826114560.0,22347874304.0,25987911680.0,0.0,73.34020022125192,5210112.0,4498314.0,13.661856021521224,10880.0,9.223372036854776e+18,1.1796119636642288e-13,72869124.0,28047551.0,93567.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,17.45486281568756,0.0,0.2909143802614593,0.0,0.0,0.0,0.0,0.0,15.0,0.3818251240931653,0.090910743831706,0.0,0.0,0.0,0.0,0.0,0.2909143802614593,7.327405952835506,7.327405952835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322977.4603066,1758284137.0,38840.46030664444,1.0,0.000239139,0.952,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28964.0,0.0,10.0,0.2363679339624357,0.0,0.0,3.0,0.0402032400589092,3.200058183064966e-06,1.963672065941197e-06,0.0002257313769367,0.0001227476863113,0.9019729395807108,0.0580846353751882,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:03:13,32090.04,4296.47,644.13,1411.4,0.0,126.18,3.6,0.0,83.04121743241137,77.8281303976291,2.1090525626807235,0.0159088016581888,1728.4594825548627,7148.197305503536,2.2908674387738404,4.88,1.76,0.74,17.0,0.0,8278052864.0,3372003328.0,5478670336.0,2148950016.0,118685696.0,1666494464.0,739188736.0,192598016.0,1525207040.0,3301376.0,140632064.0,250519552.0,30654464.0,17072128.0,339456000.0,7593054208.0,143360.0,0.0,33.81692016215663,25.959607305063955,1.4337392856736413,22.458089004056884,2147479552.0,1146544128.0,298115072.0,46.609776706269656,5808.239850184542,0.7999854548099125,36.50842711950692,166.4697005508991,1.0,757357663232.0,384949773312.0,7147423.0,8821860.0,30169.601,73625.84300000001,4219.861,103795.445,0.0,6443015.0,3971606.0,0.3527208596198345,37384.629370375085,170464.97336412067,0.945437355684442,1.9090561989782,2.854493554662642,83826114560.0,22347841536.0,25987878912.0,0.0,73.34023931169547,5210112.0,4498314.0,13.661856021521224,10880.0,9.223372036854776e+18,1.1796119636642288e-13,72869124.0,28047551.0,93567.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,13.09067107870766,0.0,0.2181778513117943,0.0,0.0,0.0,0.0,0.0,15.0,0.3636297521863239,0.0727259504372647,0.0,0.0,0.0,0.0,0.0,0.2909038017490591,6.818057853493572,6.818057853493572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758322992.4802933,1758284137.0,38855.480293273926,1.0,0.000232228,0.9595,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28964.0,0.0,10.0,0.2363593389211105,0.0,0.0,3.0,0.0540077271322331,6.765331539501802e-05,2.272685951627532e-06,0.0002757586225708,8.55802621780165e-05,0.8870421364338845,0.073998516881511,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:03:28,32092.22,4309.11,644.23,1411.4,0.0,126.19,3.6,0.0,79.61553846433519,74.26498663612061,2.300041818942138,0.0227276859579575,1841.3243877161403,6914.634811542028,3.76370479463263,4.75,1.89,0.8,10.0,0.0,8278052864.0,3372802048.0,5481455616.0,2150883328.0,118730752.0,1659879424.0,740741120.0,192585728.0,1525641216.0,3301376.0,140632064.0,250515456.0,30478336.0,16891904.0,333606912.0,7542890496.0,73728.0,0.0,33.78327360244313,25.982961975923907,1.434283568257242,22.37802998403273,2147479552.0,1146806272.0,298123264.0,46.59756965173655,6287.641593483519,1.2909325624102257,72.94678085056093,172.8758704703722,1.0,757359715328.0,384950354944.0,7147469.0,8821907.0,30169.759,73625.882,4219.945,103795.641,0.0,6443040.0,3971673.0,0.4945544464443617,74697.50359097439,177024.89136166114,1.7818505791014383,2.1454935544282625,3.927344133529701,83826114560.0,22347735040.0,25987772416.0,0.0,73.34036635563703,5210112.0,4498314.0,13.661856021521224,10880.0,9.223372036854776e+18,1.1796119636642288e-13,72869124.0,28047551.0,93567.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,4.36371570392189,0.0,0.0727285950653648,0.0,0.0,0.0,0.0,0.0,15.0,0.3818251240931653,0.090910743831706,0.0,0.0,0.0,0.0,0.0,0.2909143802614593,7.200130911471118,7.200130911471118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758323007.4606144,1758284137.0,38870.460614442825,1.0,0.000225516,0.967,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28964.0,0.0,10.0,0.2000036364297533,0.0,0.0,3.0,0.0485645920834931,6.76557755603081e-05,2.2727685962556744e-06,0.0003282241495281,0.0001209476535859,0.8866572539319028,0.0502437086128839,0.0,0.0,0.0,1.5001500150015,1.5001500150015,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20 07:03:43,32093.98,4322.27,644.28,1411.4,0.0,126.2,3.6,0.0,71.82272727272655,67.73863636363619,1.745454545454508,0.0181818181818016,1674.8727272727272,6286.8,3.436363636363636,4.59,1.99,0.85,9.0,0.0,8278052864.0,3383820288.0,5492637696.0,2151116800.0,118743040.0,1654865920.0,740941824.0,192585728.0,1525604352.0,3301376.0,140632064.0,250482688.0,30134272.0,16678912.0,318894080.0,7515820032.0,143360.0,0.0,33.64819256124045,25.98578234931165,1.43443200896186,22.317466176548447,2147479552.0,1146806272.0,298123264.0,46.59756965173655,1170.5454545454545,1.1454545454545453,76.36363636363635,21.090909090909086,1.0,757359916032.0,384950416384.0,7147471.0,8821911.0,30169.765,73625.883,4219.9490000000005,103795.649,0.0,6443040.0,3971684.0,0.4200000000012302,78196.36363636362,21597.090909090904,1.7818181818181815,1.7818181818181815,3.5636363636363635,83826114560.0,22347702272.0,25987739648.0,0.0,73.34040544608061,5210112.0,4498314.0,13.661856021521224,10880.0,9.223372036854776e+18,1.1796119636642288e-13,72869124.0,28047551.0,93567.0,58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,3.781818181818181,3.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,2441216.0,4194304.0,336.0,131.0,0.0,1.0,1758323022.457515,1758284137.0,38885.4575150013,1.0,0.000218999,0.9745,0.0,1.000001246459961,7.0,8193.0,28800.0,256.0,256.0,0.0,28964.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0345578000000004,6.765454545529793e-05,2.272727273190288e-06,0.0002775090909133,7.294545455145205e-05,0.9157339995818224,0.0386385112727266,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
