timestamp,cpu_idle_seconds,cpu_user_seconds,cpu_system_seconds,cpu_iowait_seconds,cpu_irq_seconds,cpu_softirq_seconds,cpu_nice_seconds,cpu_steal_seconds,cpu_usage_percent,cpu_user_percent,cpu_system_percent,cpu_iowait_percent,context_switches_rate,interrupts_rate,process_forks_rate,load_1min,load_5min,load_15min,processes_running,processes_blocked,memory_total_bytes,memory_free_bytes,memory_available_bytes,memory_cached_bytes,memory_buffers_bytes,memory_active_anon_bytes,memory_active_file_bytes,memory_inactive_anon_bytes,memory_inactive_file_bytes,memory_shmem_bytes,memory_kreclaimable_bytes,memory_sunreclaim_bytes,memory_page_tables_bytes,memory_kernel_stack_bytes,memory_mapped_bytes,memory_committed_as_bytes,memory_dirty_bytes,memory_writeback_bytes,memory_usage_percent,cache_usage_percent,buffer_usage_percent,anon_memory_percent,swap_total_bytes,swap_free_bytes,swap_cached_bytes,swap_usage_percent,page_faults_rate,page_major_faults_rate,page_swap_in_rate,page_swap_out_rate,vm_oom_kills_total,disk_read_bytes_total,disk_written_bytes_total,disk_reads_completed_total,disk_writes_completed_total,disk_read_time_seconds_total,disk_write_time_seconds_total,disk_io_time_seconds_total,disk_io_weighted_time_seconds_total,disk_io_now,disk_reads_merged_total,disk_writes_merged_total,disk_io_usage_percent,disk_read_rate_bytes_per_sec,disk_write_rate_bytes_per_sec,disk_read_iops,disk_write_iops,disk_total_iops,filesystem_size_bytes,filesystem_avail_bytes,filesystem_free_bytes,filesystem_readonly,filesystem_usage_percent,filesystem_files_total,filesystem_files_free,filesystem_inode_usage_percent,filefd_allocated,filefd_maximum,filefd_usage_percent,network_receive_bytes_total,network_transmit_bytes_total,network_receive_packets_total,network_transmit_packets_total,network_receive_errs_total,network_transmit_errs_total,network_receive_drop_total,network_transmit_drop_total,network_receive_fifo_total,network_transmit_fifo_total,network_receive_frame_total,network_transmit_carrier_total,network_transmit_colls_total,network_up,network_mtu_bytes,network_speed_bytes,network_receive_rate_bytes_per_sec,network_transmit_rate_bytes_per_sec,network_receive_packets_rate,network_transmit_packets_rate,network_receive_errors_rate,network_transmit_errors_rate,network_receive_drop_rate,network_transmit_drop_rate,tcp_current_connections,tcp_active_opens_rate,tcp_passive_opens_rate,tcp_timeouts_rate,tcp_retransmissions_rate,tcp_syn_retrans_rate,tcp_listen_overflows_rate,tcp_listen_drops_rate,tcp_resets_sent_rate,tcp_segments_received_rate,tcp_segments_sent_rate,tcp_receive_errors_rate,udp_receive_datagrams_rate,udp_transmit_datagrams_rate,udp_receive_errors_rate,udp_no_ports_rate,icmp_receive_msgs_rate,icmp_transmit_msgs_rate,icmp_receive_errors_rate,sockets_used,tcp_mem_bytes,udp_mem_bytes,systemd_units_active,systemd_units_inactive,systemd_units_failed,systemd_system_running,system_time_seconds,system_boot_time_seconds,system_uptime_seconds,time_sync_status,time_offset_seconds,time_max_error_seconds,time_estimated_error_seconds,time_frequency_adjustment_ratio,time_loop_time_constant,time_status,time_zone_offset_seconds,entropy_available_bits,entropy_pool_size_bits,entropy_usage_percent,softnet_processed_total,softnet_dropped_total,softnet_times_squeezed_total,softnet_processed_rate,softnet_dropped_rate,softnet_squeezed_rate,arp_entries,cpu_pressure_waiting_rate,memory_pressure_waiting_rate,memory_pressure_stalled_rate,io_pressure_waiting_rate,io_pressure_stalled_rate,schedstat_running_rate,schedstat_waiting_rate,node_netstat_Tcp_RetransSegs,node_netstat_TcpExt_TCPSynRetrans,node_netstat_TcpExt_TCPTimeouts,node_netstat_Tcp_ActiveOpens,node_netstat_Tcp_PassiveOpens,node_netstat_Tcp_CurrEstab,node_netstat_Tcp_InErrs,node_netstat_Tcp_OutRsts,node_netstat_TcpExt_ListenDrops,node_netstat_TcpExt_ListenOverflows,node_netstat_TcpExt_SyncookiesSent,node_netstat_TcpExt_SyncookiesRecv,node_netstat_TcpExt_SyncookiesFailed
2025-09-22 23:25:40,208450.59,6904.63,1637.31,2029.98,0.0,367.89,22.5,0.0,68.1301249068175,65.17608770749585,1.2408865293358902,0.0181814876090929,1409.1198341848328,6041.74469555099,0.945437355684442,5.38,5.39,3.21,10.0,0.0,8278052864.0,5313966080.0,5595295744.0,405168128.0,33591296.0,1611091968.0,236683264.0,130531328.0,192053248.0,10002432.0,157081600.0,258322432.0,27303936.0,15499264.0,187813888.0,6901346304.0,40960.0,0.0,32.40806943462399,4.894485873145542,0.4057874061916597,21.03904534814046,2147479552.0,1118752768.0,97521664.0,47.90391522200627,449.5009181651242,2.109052562680678,25.454082653042672,11.490700169087834,3.0,1002552644608.0,564668797952.0,11265891.0,13874802.0,46117.72,108264.958,6389.875,154382.679,0.0,9742774.0,6361401.0,0.285449355466542,26064.980636715696,11766.476973145942,2.3454119016017887,1.199978182214869,3.545390083816658,83826114560.0,22334287872.0,25974325248.0,0.0,73.35640809641266,5210112.0,4491357.0,13.795384820902123,10240.0,9.223372036854776e+18,1.1102230246251565e-13,340511306.0,262814488.0,806769.0,679476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0181814876093161,0.0181814876093161,0.0,0.0,0.0,0.0,0.0,0.0,4.163560662533408,4.163560662533408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554736.771353,1758334172.0,220564.7713530064,1.0,-0.0029654,0.497,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174227.0,0.0,43.0,0.1818148760931619,0.0,0.0,3.0,0.011176414974274,6.03807203531171e-05,2.2563226122003616e-05,0.0001078162215197,4.9962727948276894e-05,0.933330593425588,0.0118922118325134,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:25:55,208450.59,6919.44,1637.37,2029.98,0.0,367.89,22.5,0.0,60.05299903638354,57.76031344884661,1.0681623970472849,0.0136361157068713,1335.01209068926,5413.792476500427,0.854529917637861,5.15,5.34,3.23,10.0,0.0,8278052864.0,5318250496.0,5599649792.0,405200896.0,33607680.0,1611014144.0,236683264.0,130531328.0,192122880.0,10002432.0,157081600.0,258322432.0,27303936.0,15466496.0,187813888.0,6901374976.0,73728.0,0.0,32.35547194495423,4.894881715024525,0.4059853271311508,21.038105223677874,2147479552.0,1118752768.0,97521664.0,47.90391522200627,451.6645151906329,1.9454191741968327,24.79954909910729,9.090743804658096,3.0,1002552644608.0,564668822528.0,11265891.0,13874806.0,46117.72,108264.96,6389.877,154382.68,0.0,9742774.0,6361403.0,0.2199960000728979,25394.738277485863,9308.92165596989,2.1817785131179432,0.9999818185123908,3.181760331630334,83826114560.0,22334255104.0,25974292480.0,0.0,73.35644718685623,5210112.0,4491357.0,13.795384820902123,10240.0,9.223372036854776e+18,1.1102230246251565e-13,340511786.0,262814488.0,806777.0,679476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,8.727114052471773,0.0,0.1454519008745295,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999309103470846,3.7999309103470846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554751.7758052,1758334172.0,220579.7758052349,1.0,-0.002879701,0.5045,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174227.0,0.0,43.0,0.0,0.0,0.0,3.0,0.0080573262304306,1.4181560336667557e-05,1.3581571242940958e-05,6.243522845398368e-05,4.147197323756036e-05,0.9579454934637422,0.007833826730423,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:10,208460.23,6923.53,1638.31,2030.09,0.0,367.93,22.5,0.0,50.81590909090168,46.94999999999977,2.5795454545453302,0.1727272727272706,1412.8363636363636,4782.927272727273,1.1636363636363636,4.9,5.28,3.24,10.0,4.0,8278052864.0,147533824.0,280494080.0,296771584.0,24797184.0,607289344.0,129130496.0,6449385472.0,183377920.0,9629696.0,155709440.0,257847296.0,39694336.0,15466496.0,175030272.0,13175582720.0,61440.0,307200.0,96.61159351591208,3.5850409374723218,0.2995533419198034,85.24558772375582,2147479552.0,1093976064.0,83476480.0,49.05767261061212,29237.94545454545,1.218181818181818,60.43636363636363,711.7818181818182,3.0,1002555999232.0,564706329600.0,11266002.0,13877423.0,46117.877,108275.793,6390.401,154393.671,3.0,9742884.0,6365806.0,0.9890909090906708,61886.83636363636,690064.2909090909,2.0545454545454542,48.45454545454545,50.50909090909091,83826114560.0,22334218240.0,25974255616.0,0.0,73.35649116360523,5210112.0,4491357.0,13.795384820902123,10208.0,9.223372036854776e+18,1.1067535776732029e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,31.781818181818178,8.8,0.4,0.109090909090909,0.0,0.0,0.0,0.0,15.0,0.4363636363636363,0.1272727272727272,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,8.98181818181818,8.98181818181818,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,915.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554766.8108156,1758334172.0,220594.8108155728,1.0,-0.002796479,0.512,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174234.0,0.0,43.0,0.1272727272727272,0.0,0.0,3.0,0.006168890909091,0.0046510727272727,0.0039245272727281,0.0026077636363548,0.0021890545454549,0.777913366763625,0.0075503966727265,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:25,208465.69,6926.53,1640.91,2033.33,0.0,368.51,22.5,0.0,58.0061082024327,36.69693499127384,9.6417793775451,7.235311227457858,3563.863438045375,7996.073298429319,1.781559045956952,6.16,5.54,3.36,11.0,8.0,8278052864.0,131006464.0,117342208.0,163291136.0,1716224.0,5010440192.0,30797824.0,2275766272.0,124661760.0,8740864.0,95842304.0,253861888.0,40914944.0,15695872.0,58523648.0,13519728640.0,13475840.0,184320.0,98.58249023136464,1.972579043438204,0.0207322184116943,88.0183611255566,2147479552.0,28672.0,35684352.0,99.99866485341045,35844.96800465386,318.5354857475276,2753.526759744037,45374.63641652124,3.0,1002704204800.0,567224206336.0,11284926.0,13951117.0,46139.197,108500.713,6400.669,154639.91,2.0,9743454.0,6587896.0,19.6226003490399,2755239.092495637,46455585.805701,346.04057591623035,1387.4163757998836,1733.456951716114,83826114560.0,21008629760.0,24648667136.0,0.0,74.93784619474077,5210112.0,4491355.0,13.795423207792846,10272.0,9.223372036854776e+18,1.1136924715771105e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,31.77719604421175,8.798720186154743,0.3999418266433973,0.1090750436300174,0.0,0.0,0.0,0.0,15.0,0.4363001745200698,0.1272542175683537,0.0,0.0,0.0,0.0,0.0,0.2908667830133798,9.035049447353114,9.035049447353114,0.0,0.0181791739383362,0.0181791739383362,0.0,0.0,0.0,0.0,0.0,913.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554781.8925486,1758334172.0,220609.8925485611,1.0,-0.002715661,0.5195,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174244.0,0.0,43.0,0.3090459569517161,0.0,0.0,3.0,0.0361316535776633,0.1195624818208247,0.1039829479348491,0.1009801119837092,0.0810322134962138,0.6196527064063377,0.0288719023960153,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:40,208471.24,6928.41,1643.77,2037.28,0.0,368.88,22.5,0.0,62.64498418354256,24.54959458968096,17.123132021961275,12.90313783950841,4473.893757044686,8706.122968403446,2.5815365596480384,6.64,5.68,3.44,15.0,1.0,8278052864.0,138240000.0,3309584384.0,3319148544.0,8470528.0,1870548992.0,89460736.0,2160123904.0,3232083968.0,5783552.0,151494656.0,261316608.0,32890880.0,15712256.0,106086400.0,13835522048.0,162004992.0,0.0,60.01977230185516,40.095764046572775,0.1023251257169067,48.69107460679295,2147479552.0,832065536.0,30556160.0,61.25385523577735,68293.98611060613,458.5681562011417,146409.60986074246,113208.44998727411,4.0,1010794054656.0,571045405696.0,11302824.0,13966238.0,46632.483,108654.98,6409.857,155287.463,11.0,9746429.0,6599297.0,36.32512816783581,149827474.23917392,115925452.7869687,671.4358433625423,1662.255026724357,2333.6908700869,83826114560.0,17135775744.0,20775813120.0,0.0,79.55795060531553,5210112.0,4491355.0,13.795423207792846,10272.0,9.223372036854776e+18,1.1136924715771105e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,28.50598116569102,8.79904010471585,0.3454168636148784,0.1090790095625931,0.0,0.0,0.0,0.0,15.0,0.79991273679235,0.1999781841980875,0.0,0.0,0.0,0.0,0.0,0.5817547176671636,12.198669236083337,12.198669236083337,0.0,0.0181798349270988,0.0181798349270988,0.0,0.0,0.0,0.0,0.0,915.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554796.988797,1758334172.0,220624.9887969494,1.0,-0.002637179,0.527,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174294.0,0.0,43.0,1.2180489401156238,0.0,0.0,3.0,0.058612787695886,0.1579199723666492,0.1337557357379206,0.1924882921863203,0.1491841617278128,0.4973506582736326,0.0590418082936393,0,0,0,29.97601918465228,5.995203836930456,15,0,23.980815347721823,0,0,0,0,0
2025-09-22 23:26:55,208471.54,6939.16,1647.19,2039.45,0.0,369.19,22.5,0.0,74.97181308946331,23.9879556883872,24.33246237271144,17.006102689836446,5133.937040284912,10149.936467598476,2.2549528428512624,8.41,6.12,3.62,18.0,9.0,8278052864.0,121196544.0,67289088.0,92807168.0,6963200.0,2663895040.0,62210048.0,4715728896.0,34557952.0,2990080.0,74047488.0,252174336.0,41476096.0,15745024.0,66928640.0,13835661312.0,0.0,659456.0,99.18713870151,1.1211231617474242,0.0841163992837241,89.14685684230005,2147479552.0,550764544.0,42651648.0,74.35297842593846,82579.16495159011,504.6978184226069,253255.0065322047,169124.89933246237,4.0,1017038889984.0,574346630144.0,11312583.0,13991887.0,47036.902,108865.515,6420.217000000001,155902.41700000002,2.0,9746802.0,6646278.0,54.13139574422446,259192713.1377848,173175686.88369095,833.7240725164199,2093.7237145873974,2927.447787103817,83826114560.0,14281838592.0,17921875968.0,0.0,82.96254255972042,5210112.0,4491355.0,13.795423207792846,10304.0,9.223372036854776e+18,1.1171619185290641e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,6.442722408146465,0.0,0.107378706802441,0.0,0.0,0.0,0.0,0.0,15.0,0.3579290226748036,0.0715858045349607,0.0,0.0,0.0,0.0,0.0,0.2863432181398428,6.854340784222489,6.854340784222489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554814.8903594,1758334172.0,220642.8903594017,1.0,-0.002545989,0.536,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174306.0,0.0,43.0,1.288544481629293,0.0,0.0,3.0,0.0930763283640855,0.2164510442579264,0.1833938829930015,0.2643762012992787,0.1940935089571802,0.516258407144243,0.1006207015945726,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:27:10,208472.43,6940.23,1650.73,2047.42,0.0,370.01,22.5,0.0,84.39150644412054,20.56642913393373,26.979332731498296,26.9817336688244,6154.063346330407,11102.971400034574,2.189654841250024,10.02,6.6,3.82,21.0,17.0,8278052864.0,1756504064.0,1669476352.0,35934208.0,851968.0,2773237760.0,32124928.0,3029172224.0,1511424.0,2736128.0,70938624.0,252100608.0,37847040.0,15712256.0,24182784.0,11933806592.0,1343488.0,217088.0,79.83249950890867,0.4340901005388893,0.010291888853538,70.09389864171808,2147479552.0,200343552.0,63213568.0,90.67075857307162,72251.1956667883,907.1701592301632,284678.71617079305,176056.31638591705,5.0,1017757815808.0,575086777344.0,11338346.0,14040607.0,47098.849,109123.045,6430.91,156221.895,10.0,9774864.0,6771807.0,66.2927606937751,291273174.11597484,180271676.39206344,1310.3739699978871,2006.069569559956,3316.443539557843,83826114560.0,14255419392.0,17895456768.0,0.0,82.99405922984008,5210112.0,4491355.0,13.795423207792846,10208.0,9.223372036854776e+18,1.1067535776732029e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4033574707565833,0.0960374930372817,0.0,0.0,0.0,0.0,0.0,0.3265274763267579,7.164396980581218,7.164396980581218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554829.2035832,1758334172.0,220657.2035832405,1.0,-0.002472411,0.5435,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174306.0,0.0,43.0,1.1908649136622935,0.0,0.0,3.0,0.1195282254191985,0.3041360082976357,0.2585793749879922,0.3970153659988812,0.2965516009450101,0.5779826498088612,0.1516872748977194,0,0,0,0.0,0.0,14,0,0.0,0,0,0,0,0
2025-09-22 23:27:25,208476.82,6945.01,1652.92,2048.33,0.0,370.22,22.5,0.0,80.64999999999682,21.23409090909118,23.65227272727266,22.89772727272712,6308.70909090909,10255.90909090909,2.5454545454545454,9.22,6.59,3.86,15.0,0.0,8278052864.0,140713984.0,1216925696.0,1244057600.0,11882496.0,5831462912.0,182464512.0,202149888.0,1070551040.0,2916352.0,98287616.0,253505536.0,36327424.0,15450112.0,100253696.0,13474381824.0,13033472.0,16838656.0,85.29937273906252,15.02838433673477,0.1435421613659315,72.88685997934695,2147479552.0,805031936.0,127221760.0,62.51270773450419,96928.29090909092,1115.6727272727271,313019.6545454545,141792.8,5.0,1022392415232.0,576144491520.0,11379890.0,14046057.0,47173.445,109146.716,6439.466,156320.162,7.0,9845090.0,6777641.0,64.08363636363653,320400365.3818181,144889520.87272727,1559.3454545454545,1556.1636363636362,3115.5090909090904,83826114560.0,13840437248.0,17480474624.0,0.0,83.48911037968547,5210112.0,4491356.0,13.79540401434748,10304.0,9.223372036854776e+18,1.1171619185290641e-13,340513054.0,262814972.0,806791.0,679482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.7454545454545455,0.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.6,9.472727272727273,9.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,479232.0,3145728.0,328.0,131.0,0.0,1.0,1758554841.786978,1758334172.0,220669.7869780064,1.0,-0.002415082,0.5495,0.0,0.999999844329834,7.0,8193.0,28800.0,256.0,256.0,0.0,174308.0,0.0,43.0,1.1090909090909091,0.0,0.0,3.0,0.0904568727272734,0.2335805454545441,0.2000585454545464,0.3463528909090944,0.2633557636363713,0.561260364763637,0.1124755307272711,0,0,0,30.003000300030003,6.0006000600060005,15,0,24.002400240024,0,0,0,0,0
