timestamp,node_netstat_Tcp_RetransSegs,node_netstat_TcpExt_TCPSynRetrans,node_netstat_TcpExt_TCPTimeouts,node_netstat_Tcp_ActiveOpens,node_netstat_Tcp_PassiveOpens,node_netstat_Tcp_CurrEstab,node_netstat_Tcp_InErrs,node_netstat_Tcp_OutRsts,node_netstat_TcpExt_ListenDrops,node_netstat_TcpExt_ListenOverflows,node_netstat_TcpExt_SyncookiesSent,node_netstat_TcpExt_SyncookiesRecv,node_netstat_TcpExt_SyncookiesFailed
2025-09-22 23:15:10,0,0,0,0.0,0.0,12,0,0.0,0,0,0,0,0
2025-09-22 23:15:25,0,0,0,1.5,0.0,15,0,3.0,0,0,0,0,0
2025-09-22 23:15:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:15:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:16:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:16:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:16:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:16:55,0,0,0,0.0,0.0,7,0,0.0,0,0,0,0,0
2025-09-22 23:17:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:17:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:17:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:17:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:18:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:18:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:18:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:18:55,0,0,0,17.11341853035144,0.0,7,0,17.11341853035144,0,0,0,0,0
2025-09-22 23:19:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
